parameter,Average,Upper,Lower,Trial_Type,group
mu,453.7838761,468.8388559,438.7288963,pure,ya
sigma,42.61781803,45.94363639,39.29199967,pure,ya
tau,229.0809546,258.9065495,199.2553598,pure,ya
mu,783.7636601,818.3462224,749.1810978,Alt_ns,ya
sigma,89.65097646,109.7021704,69.59978253,Alt_ns,ya
tau,562.0064203,627.3256314,496.6872092,Alt_ns,ya
mu,910.52559,953.9344792,867.1167009,alt_switch,ya
sigma,130.9126466,151.3063264,110.5189668,alt_switch,ya
tau,521.4605571,579.4647092,463.4564051,alt_switch,ya
mu,746.8332051,790.9509752,702.715435,rand_ns,ya
sigma,83.82448848,107.1762609,60.47271602,rand_ns,ya
tau,512.8200267,568.3472882,457.2927653,rand_ns,ya
mu,933.3085265,990.0474641,876.5695889,rand_switch,ya
sigma,135.9539748,155.8562331,116.0517165,rand_switch,ya
tau,521.4183348,579.3731734,463.4634962,rand_switch,ya
mu,559.8876049,598.5417867,521.2334231,pure,Healthy
sigma,52.55444073,64.130103,40.97877846,pure,Healthy
tau,394.0495858,456.2354713,331.8637003,pure,Healthy
mu,1203.738183,1457.407022,950.0693436,Alt_ns,Healthy
sigma,144.9266955,216.1091014,73.74428964,Alt_ns,Healthy
tau,860.089446,971.7813687,748.3975234,Alt_ns,Healthy
mu,1430.593652,1662.643372,1198.543932,alt_switch,Healthy
sigma,240.3136462,311.3958709,169.2314214,alt_switch,Healthy
tau,704.6103829,796.5891633,612.6316026,alt_switch,Healthy
mu,1130.029332,1336.665976,923.3926889,rand_ns,Healthy
sigma,166.3214729,254.0187213,78.62422463,rand_ns,Healthy
tau,815.9686348,931.6458034,700.2914662,rand_ns,Healthy
mu,1538.752541,1794.074471,1283.43061,rand_switch,Healthy
sigma,294.3706575,381.2627569,207.4785582,rand_switch,Healthy
tau,679.8071233,761.1940948,598.4201518,rand_switch,Healthy
mu,634.0083081,693.1695144,574.8471018,pure,MCI
sigma,70.03412704,88.08754802,51.98070606,pure,MCI
tau,514.8810432,621.6134674,408.1486189,pure,MCI
mu,1264.247401,1519.805167,1008.689635,Alt_ns,MCI
sigma,255.0206617,384.0427531,125.9985703,Alt_ns,MCI
tau,826.183861,1007.989884,644.3778377,Alt_ns,MCI
mu,1506.702404,1824.749527,1188.655282,alt_switch,MCI
sigma,332.3078202,500.3494661,164.2661742,alt_switch,MCI
tau,703.2207164,856.6599357,549.7814971,alt_switch,MCI
mu,1043.464202,1170.546627,916.381776,rand_ns,MCI
sigma,148.3808592,204.3068786,92.45483983,rand_ns,MCI
tau,818.4218744,962.890634,673.9531149,rand_ns,MCI
mu,1335.337086,1526.333171,1144.341001,rand_switch,MCI
sigma,295.3612376,392.83753,197.8849452,rand_switch,MCI
tau,752.3405649,900.9226717,603.7584581,rand_switch,MCI
